group,tour,date,month,quarter,city,country,region,venue,capacity,shows,seats,price_usd,taking,att_est,gross_usd_m,yg_rev_usd_m,yg_rev_krw_mn,ref
BABYMONSTER,Choom World Tour,2026-06-26,2026-06,2026 2Q,Seoul,South Korea,KR,Jamsil Indoor Stadium,11069,3,33207,110,,31547.0,3.47,1.388,2082.1,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-07-08,2026-07,2026 3Q,Kobe,Japan,JP,Glion Arena Kobe,10000,2,20000,130,,19000.0,2.47,0.741,1111.5,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-07-28,2026-07,2026 3Q,Fukuoka,Japan,JP,Marine Messe Fukuoka Hall A,13000,2,26000,130,,24700.0,3.211,0.963,1444.9,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-08-01,2026-08,2026 3Q,Yokohama,Japan,JP,Pia Arena MM,12141,2,24282,130,,23068.0,2.999,0.9,1349.5,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-08-11,2026-08,2026 3Q,Chiba,Japan,JP,LaLa Arena Tokyo-Bay,11000,2,22000,130,,20900.0,2.717,0.815,1222.7,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-08-16,2026-08,2026 3Q,Nagoya,Japan,JP,IG Arena,17000,1,17000,130,,16150.0,2.099,0.63,944.8,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-09-05,2026-09,2026 3Q,Manila,Philippines,APAC-EM,SM Mall of Asia Arena,15000,1,15000,80,,14250.0,1.14,0.399,598.5,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-09-11,2026-09,2026 3Q,Macau,Macau,APAC-DM,Venetian Arena,14000,2,28000,150,,26600.0,3.99,1.397,2094.8,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-09-22,2026-09,2026 3Q,Osaka,Japan,JP,Kyocera Dome Osaka,55000,2,110000,130,,104500.0,13.585,4.075,6113.2,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-10-17,2026-10,2026 4Q,Jakarta,Indonesia,APAC-EM,Indonesia Arena,16500,1,16500,80,,15675.0,1.254,0.439,658.3,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-11-07,2026-11,2026 4Q,Bangkok,Thailand,APAC-EM,Impact Arena,12000,2,24000,80,,22800.0,1.824,0.638,957.6,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-11-14,2026-11,2026 4Q,Kuala Lumpur,Malaysia,APAC-EM,Unifi Arena,16000,1,16000,80,,15200.0,1.216,0.426,638.4,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-11-21,2026-11,2026 4Q,Taipei,Taiwan,APAC-DM,Taipei Arena,13000,2,26000,150,,24700.0,3.705,1.297,1945.1,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-11-28,2026-11,2026 4Q,Singapore,Singapore,APAC-DM,Singapore Indoor Stadium,9000,2,18000,150,,17100.0,2.565,0.898,1346.6,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-12-08,2026-12,2026 4Q,Auckland,New Zealand,APAC-DM,Spark Arena,13280,1,13280,150,,12616.0,1.892,0.662,993.5,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-12-11,2026-12,2026 4Q,Melbourne,Australia,APAC-DM,Rod Laver Arena,14820,1,14820,150,,14079.0,2.112,0.739,1108.7,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2026-12-13,2026-12,2026 4Q,Sydney,Australia,APAC-DM,Qudos Bank Arena,21032,1,21032,150,,19980.0,2.997,1.049,1573.5,https://en.wikipedia.org/wiki/Choom_World_Tour
BABYMONSTER,Choom World Tour,2027-01-09,2027-01,2027 1Q,Hong Kong,Hong Kong,APAC-DM,AsiaWorld-Arena,14000,1,14000,150,,13300.0,1.995,0.698,1047.4,https://en.wikipedia.org/wiki/Choom_World_Tour
