group,tour,date,month,quarter,city,country,region,venue,capacity,shows,seats,price_usd,taking,att_est,gross_usd_m,yg_rev_usd_m,yg_rev_krw_mn,ref
BIGBANG,"BIGBANG 2026-2027 World Tour: XX : COSMOS (20th anniversary, announced as '20/26')",2026-08-21,2026-08,2026 3Q,Goyang,South Korea,KR,Goyang Stadium,41311,3,123933,110,,117736.0,12.951,5.18,7770.6,https://en.wikipedia.org/wiki/XX:_Cosmos_World_Tour
BIGBANG,"BIGBANG 2026-2027 World Tour: XX : COSMOS (20th anniversary, announced as '20/26')",2026-09-04,2026-09,2026 3Q,Oakland,United States,NA/EU,Oakland Coliseum,47416,2,94832,180,,90090.0,16.216,5.676,8513.5,https://en.wikipedia.org/wiki/XX:_Cosmos_World_Tour
BIGBANG,"BIGBANG 2026-2027 World Tour: XX : COSMOS (20th anniversary, announced as '20/26')",2026-09-11,2026-09,2026 3Q,East Rutherford,United States,NA/EU,MetLife Stadium,82500,1,82500,180,,78375.0,14.107,4.938,7406.4,https://en.wikipedia.org/wiki/XX:_Cosmos_World_Tour
BIGBANG,"BIGBANG 2026-2027 World Tour: XX : COSMOS (20th anniversary, announced as '20/26')",2026-09-19,2026-09,2026 3Q,Saint-Denis,France,NA/EU,Stade de France,81338,1,81338,180,,77271.0,13.909,4.868,7302.1,https://en.wikipedia.org/wiki/XX:_Cosmos_World_Tour
BIGBANG,"BIGBANG 2026-2027 World Tour: XX : COSMOS (20th anniversary, announced as '20/26')",2026-09-26,2026-09,2026 3Q,London,United Kingdom,NA/EU,Tottenham Hotspur Stadium,62850,1,62850,180,,59708.0,10.747,3.762,5642.4,https://en.wikipedia.org/wiki/XX:_Cosmos_World_Tour
BIGBANG,"BIGBANG 2026-2027 World Tour: XX : COSMOS (20th anniversary, announced as '20/26')",2026-10-10,2026-10,2026 4Q,Taipei,Taiwan,APAC-DM,Taipei Dome,40000,2,80000,150,,76000.0,11.4,3.99,5985.0,https://en.wikipedia.org/wiki/XX:_Cosmos_World_Tour
BIGBANG,"BIGBANG 2026-2027 World Tour: XX : COSMOS (20th anniversary, announced as '20/26')",2026-10-17,2026-10,2026 4Q,Singapore,Singapore,APAC-DM,Singapore National Stadium,55000,1,55000,150,,52250.0,7.838,2.743,4114.7,https://en.wikipedia.org/wiki/XX:_Cosmos_World_Tour
BIGBANG,"BIGBANG 2026-2027 World Tour: XX : COSMOS (20th anniversary, announced as '20/26')",2026-10-24,2026-10,2026 4Q,Hanoi,Vietnam,APAC-EM,My Dinh National Stadium,40192,2,80384,80,,76365.0,6.109,2.138,3207.3,https://en.wikipedia.org/wiki/XX:_Cosmos_World_Tour
BIGBANG,"BIGBANG 2026-2027 World Tour: XX : COSMOS (20th anniversary, announced as '20/26')",2026-10-31,2026-10,2026 4Q,Sydney,Australia,APAC-DM,Accor Stadium,83000,1,83000,150,,78850.0,11.828,4.14,6209.4,https://en.wikipedia.org/wiki/XX:_Cosmos_World_Tour
BIGBANG,"BIGBANG 2026-2027 World Tour: XX : COSMOS (20th anniversary, announced as '20/26')",2026-11-07,2026-11,2026 4Q,Bangkok,Thailand,APAC-EM,Rajamangala Stadium,51560,1,51560,80,,48982.0,3.919,1.371,2057.2,https://en.wikipedia.org/wiki/XX:_Cosmos_World_Tour
