date,rev_eok,op_eok,n_rev,n_op
2025-08-08,6515.7647059,824.2941176,17,17
2025-08-11,6489.0,855.2941176,17,17
2025-08-12,6540.266666699999,865.6,15,15
2025-08-13,6519.5714286,868.8571429000001,14,14
2025-08-14,6519.5714286,868.8571429000001,14,14
2025-08-18,6519.5714286,868.8571429000001,14,14
2025-08-19,6519.5714286,868.8571429000001,14,14
2025-08-20,6519.5714286,868.8571429000001,14,14
2025-08-21,6548.615384600001,881.2307692,13,13
2025-08-22,6548.615384600001,881.2307692,13,13
2025-08-25,6548.615384600001,881.2307692,13,13
2025-08-26,6548.615384600001,881.2307692,13,13
2025-08-27,6548.615384600001,881.2307692,13,13
2025-08-28,6548.615384600001,881.2307692,13,13
2025-08-29,6548.615384600001,881.2307692,13,13
2025-09-01,6548.615384600001,881.2307692,13,13
2025-09-02,6548.615384600001,881.2307692,13,13
2025-09-03,6548.615384600001,881.2307692,13,13
2025-09-04,6548.615384600001,881.2307692,13,13
2025-09-05,6548.615384600001,881.2307692,13,13
2025-09-08,6548.615384600001,881.2307692,13,13
2025-09-09,6540.1538462,879.6923077,13,13
2025-09-10,6540.1538462,879.6923077,13,13
2025-09-11,6515.857142899999,873.5714286,14,14
2025-09-12,6515.857142899999,873.5714286,14,14
2025-09-15,6515.857142899999,873.5714286,14,14
2025-09-16,6515.857142899999,873.5714286,14,14
2025-09-17,6431.6923077,869.2307692,13,13
2025-09-18,6431.6923077,869.2307692,13,13
2025-09-19,6431.6923077,869.2307692,13,13
2025-09-22,6431.6923077,869.2307692,13,13
2025-09-23,6431.6923077,869.2307692,13,13
2025-09-24,6431.6923077,869.2307692,13,13
2025-09-25,6431.6923077,869.2307692,13,13
2025-09-26,6360.1666667,868.3333332999999,12,12
2025-09-29,6360.1666667,868.3333332999999,12,12
2025-09-30,6360.1666667,868.3333332999999,12,12
2025-10-01,6360.1666667,868.3333332999999,12,12
2025-10-02,6373.5,872.5,12,12
2025-10-10,6376.75,869.75,12,12
2025-10-13,6488.8333333,875.75,12,12
2025-10-14,6527.363636399999,887.2727273,11,11
2025-10-15,6532.636363600001,897.3636364,11,11
2025-10-16,6532.636363600001,897.3636364,11,11
2025-10-17,6532.636363600001,897.3636364,11,11
2025-10-20,6536.8461538,901.8461537999999,13,13
2025-10-21,6536.8461538,901.8461537999999,13,13
2025-10-22,6536.8461538,901.8461537999999,13,13
2025-10-23,6536.8461538,901.8461537999999,13,13
2025-10-24,6536.8461538,901.8461537999999,13,13
2025-10-27,6545.0714286,901.4285714,14,14
2025-10-28,6545.0714286,901.4285714,14,14
2025-10-29,6545.0714286,901.4285714,14,14
2025-10-30,6545.0714286,901.4285714,14,14
2025-10-31,6545.0714286,901.4285714,14,14
2025-11-03,6545.0714286,901.4285714,14,14
2025-11-04,6545.0714286,901.4285714,14,14
2025-11-05,6566.6923077,913.1538462000001,13,13
2025-11-06,6566.6923077,913.1538462000001,13,13
2025-11-07,6566.6923077,913.1538462000001,13,13
2025-11-10,6247.0,870.3571429000001,14,14
2025-11-11,6219.4285714,865.2142856999999,14,14
2025-11-12,6219.4285714,865.2142856999999,14,14
2025-11-13,6219.4285714,865.2142856999999,14,14
2025-11-14,6204.1333333,860.8666667,15,15
2025-11-17,6189.25,864.5,16,16
2025-11-18,6189.25,864.5,16,16
2025-11-19,6185.7058824000005,864.7647059000001,17,17
2025-11-20,6185.7058824000005,864.7647059000001,17,17
2025-11-21,6185.7058824000005,864.7647059000001,17,17
2025-11-24,6185.7058824000005,864.7647059000001,17,17
2025-11-25,6185.7058824000005,864.7647059000001,17,17
2025-11-26,6185.7058824000005,864.7647059000001,17,17
2025-11-27,6185.7058824000005,864.7647059000001,17,17
2025-11-28,6185.7058824000005,864.7647059000001,17,17
2025-12-01,6185.7058824000005,864.7647059000001,17,17
2025-12-02,6185.7058824000005,864.7647059000001,17,17
2025-12-03,6185.7058824000005,864.7647059000001,17,17
2025-12-04,6185.7058824000005,864.7647059000001,17,17
2025-12-05,6185.7058824000005,864.7647059000001,17,17
2025-12-08,6194.470588200001,865.0,17,17
2025-12-09,6194.470588200001,865.0,17,17
2025-12-10,6194.470588200001,865.0,17,17
2025-12-11,6194.470588200001,865.0,17,17
2025-12-12,6194.470588200001,865.0,17,17
2025-12-15,6194.470588200001,865.0,17,17
2025-12-16,6194.470588200001,865.0,17,17
2025-12-17,6194.470588200001,865.0,17,17
2025-12-18,6194.470588200001,865.0,17,17
2025-12-19,6194.470588200001,865.0,17,17
2025-12-22,6194.470588200001,865.0,17,17
2025-12-23,6194.470588200001,865.0,17,17
2025-12-24,6194.470588200001,865.0,17,17
2025-12-26,6194.470588200001,865.0,17,17
2025-12-29,6194.470588200001,865.0,17,17
2025-12-30,6194.470588200001,865.0,17,17
2026-01-02,6194.470588200001,865.0,17,17
2026-01-05,6194.470588200001,865.0,17,17
2026-01-06,6194.470588200001,865.0,17,17
2026-01-07,6148.176470599999,859.8235294,17,17
2026-01-08,6148.176470599999,859.8235294,17,17
2026-01-09,6111.7058824000005,857.4705882,17,17
2026-01-12,6111.7058824000005,857.4705882,17,17
2026-01-13,6103.7647059,855.1764706,17,17
2026-01-14,6072.5882353,846.3529412,17,17
2026-01-15,6069.0588235000005,845.1764706,17,17
2026-01-16,6069.0588235000005,845.1764706,17,17
2026-01-19,6027.6470588,838.8823529000001,17,17
2026-01-20,5979.625,836.375,16,16
2026-01-21,5987.4375,837.875,16,16
2026-01-22,5987.4375,837.875,16,16
2026-01-23,5967.0,834.1875,16,16
2026-01-26,5967.0,834.1875,16,16
2026-01-27,5899.875,826.5625,16,16
2026-01-28,5899.875,826.5625,16,16
2026-01-29,5899.875,826.5625,16,16
2026-01-30,5899.875,826.5625,16,16
2026-02-02,5899.875,826.5625,16,16
2026-02-03,5899.875,826.5625,16,16
2026-02-04,5899.875,826.5625,16,16
2026-02-05,5899.875,826.5625,16,16
2026-02-06,5846.9375,817.1875,16,16
2026-02-09,5846.9375,817.1875,16,16
2026-02-10,5820.9285714,806.5714286,14,14
2026-02-11,5820.9285714,806.5714286,14,14
2026-02-12,5820.9285714,806.5714286,14,14
2026-02-13,5820.9285714,806.5714286,14,14
2026-02-19,5777.9166667,798.6666667000001,12,12
2026-02-20,5777.9166667,798.6666667000001,12,12
2026-02-23,5777.9166667,798.6666667000001,12,12
2026-02-24,5777.9166667,798.6666667000001,12,12
2026-02-25,5777.9166667,798.6666667000001,12,12
2026-02-26,5777.9166667,798.6666667000001,12,12
2026-02-27,5639.6666667,763.8666667,15,15
2026-03-03,5639.6666667,763.8666667,15,15
2026-03-04,5752.3125,781.875,16,16
2026-03-05,5845.5625,813.625,16,16
2026-03-06,5845.5625,813.625,16,16
2026-03-09,5845.5625,813.625,16,16
2026-03-10,5845.5625,813.625,16,16
2026-03-11,5845.5625,813.625,16,16
2026-03-12,5841.2352941,816.1176470999999,17,17
2026-03-13,5841.2352941,816.1176470999999,17,17
2026-03-16,5841.2352941,816.1176470999999,17,17
2026-03-17,5841.2352941,816.1176470999999,17,17
2026-03-18,5899.2777778,823.6666667000001,18,18
2026-03-19,5909.444444400001,824.7777778,18,18
2026-03-20,5909.444444400001,824.7777778,18,18
2026-03-23,5909.444444400001,824.7777778,18,18
2026-03-24,5898.4210526,822.9473684000001,19,19
2026-03-25,5883.0526316,818.6842105,19,19
2026-03-26,5883.0526316,818.6842105,19,19
2026-03-27,5883.0526316,818.6842105,19,19
2026-03-30,5883.0526316,818.6842105,19,19
2026-03-31,5883.0526316,818.6842105,19,19
2026-04-01,5883.0526316,818.6842105,19,19
2026-04-02,5883.0526316,818.6842105,19,19
2026-04-03,5883.0526316,818.6842105,19,19
2026-04-06,5883.3157895,818.2105263,19,19
2026-04-07,5883.3157895,818.2105263,19,19
2026-04-08,5883.3157895,818.2105263,19,19
2026-04-09,5909.5,818.8333332999999,18,18
2026-04-10,5909.5,818.8333332999999,18,18
2026-04-13,5943.944444400001,821.0555556,18,18
2026-04-14,5900.055555599999,814.9444444,18,18
2026-04-15,5892.2777778,812.7222222,18,18
2026-04-16,5892.2777778,812.7222222,18,18
2026-04-17,5915.8333333,814.8333332999999,18,18
2026-04-20,5929.2352941,812.3529412,17,17
2026-04-21,5929.2352941,812.3529412,17,17
2026-04-22,5883.2352941,808.1764706,17,17
2026-04-23,5901.176470599999,807.5882353000001,17,17
2026-04-24,5901.176470599999,807.5882353000001,17,17
2026-04-27,5901.176470599999,807.5882353000001,17,17
2026-04-28,5901.176470599999,807.5882353000001,17,17
2026-04-29,5901.176470599999,807.5882353000001,17,17
2026-04-30,5901.176470599999,807.5882353000001,17,17
2026-05-04,5901.176470599999,807.5882353000001,17,17
2026-05-06,5901.176470599999,807.5882353000001,17,17
2026-05-07,5901.176470599999,807.5882353000001,17,17
2026-05-08,5901.176470599999,807.5882353000001,17,17
2026-05-11,6010.473684199999,805.8947368,19,19
2026-05-12,6010.473684199999,805.8947368,19,19
2026-05-13,6010.473684199999,805.8947368,19,19
2026-05-14,6010.473684199999,805.8947368,19,19
2026-05-15,6010.473684199999,805.8947368,19,19
2026-05-18,6010.473684199999,805.8947368,19,19
2026-05-19,6010.473684199999,805.8947368,19,19
2026-05-20,6010.6842105,805.7368421,19,19
2026-05-21,6010.6842105,805.7368421,19,19
2026-05-22,6010.6842105,805.7368421,19,19
2026-05-26,6010.6842105,805.7368421,19,19
2026-05-27,6010.6842105,805.7368421,19,19
2026-05-28,6010.6842105,805.7368421,19,19
2026-05-29,5999.7894737,801.6315789,19,19
2026-06-01,5999.7894737,801.6315789,19,19
2026-06-02,5999.7894737,801.6315789,19,19
2026-06-04,5971.3333333,793.2777778,18,18
2026-06-05,5971.3333333,793.2777778,18,18
2026-06-08,5971.3333333,793.2777778,18,18
2026-06-09,5971.3333333,793.2777778,18,18
2026-06-10,5965.5,791.4444444,18,18
2026-06-11,5968.2222222,790.1111111,18,18
2026-06-12,5997.7894737,786.7368421,19,19
2026-06-15,5997.7894737,786.7368421,19,19
2026-06-16,5997.7894737,786.7368421,19,19
2026-06-17,5997.7894737,786.7368421,19,19
2026-06-18,6004.8947368,787.4210526,19,19
