year,is_est,artist,copies
2009,False,2NE1,165000.0
2009,False,Sum,165000.0
2010,False,2NE1,163794.0
2010,False,Sum,163794.0
2011,False,2NE1,141538.0
2011,False,BIGBANG,225965.0
2011,False,Sum,367503.0
2012,False,2NE1,48895.0
2012,False,BIGBANG,414878.0
2012,False,Sum,463773.0
2013,False,2NE1,11906.0
2013,False,Sum,11906.0
2014,False,2NE1,78643.0
2014,False,AKMU,35583.0
2014,False,Sum,236723.0
2014,False,WINNER,122497.0
2015,False,2NE1,6806.0
2015,False,AKMU,4196.0
2015,False,Ikon,117483.0
2015,False,Sum,138063.0
2015,False,WINNER,9578.0
2016,False,2NE1,3785.0
2016,False,AKMU,13545.0
2016,False,Ikon,204712.0
2016,False,Sum,308134.0
2016,False,WINNER,86092.0
2017,False,AKMU,9902.0
2017,False,BLACKPINK,58332.0
2017,False,Ikon,116856.0
2017,False,Sum,330572.0
2017,False,WINNER,145482.0
2018,False,BLACKPINK,301181.0
2018,False,Ikon,352921.0
2018,False,Sum,888143.0
2018,False,WINNER,234041.0
2019,False,AKMU,12297.0
2019,False,BLACKPINK,419563.0
2019,False,Ikon,107208.0
2019,False,Sum,819598.0
2019,False,WINNER,280530.0
2020,False,AKMU,524.0
2020,False,BLACKPINK,1735433.0
2020,False,Ikon,63684.0
2020,False,Sum,2639318.0
2020,False,TREASURE,719443.0
2020,False,WINNER,120234.0
2021,False,AKMU,11552.0
2021,False,BLACKPINK,469992.0
2021,False,Sum,924824.0
2021,False,TREASURE,443280.0
2022,False,AKMU,14073.0
2022,False,BLACKPINK,2847139.0
2022,False,Ikon,113220.0
2022,False,Sum,4751743.0
2022,False,TREASURE,1574132.0
2022,False,WINNER,203179.0
2023,False,BLACKPINK,729440.0
2023,False,Ikon,123527.0
2023,False,Sum,3204210.0
2023,False,TREASURE,2351243.0
2024,False,AKMU,9789.0
2024,False,BABYMONSTER,1602479.0
2024,False,BLACKPINK,246692.0
2024,False,Sum,2089396.0
2024,False,TREASURE,230436.0
2025,False,2NE1,9407.0
2025,False,BABYMONSTER,958921.0
2025,False,BLACKPINK,225422.0
2025,False,Sum,3156586.0
2025,False,TREASURE,1961263.0
2025,False,WINNER,1573.0
2026,False,AKMU,22982.0
2026,False,BABYMONSTER,1213338.0
2026,False,BLACKPINK,2024650.0
2026,False,Sum,4781623.5
2026,False,TREASURE,1520653.5
2027,True,BABYMONSTER,1213338.0
2027,True,BLACKPINK,1992997.2999999998
2027,True,Sum,5167598.3
2027,True,TREASURE,1961263.0
