date,keyword,value
2025-09-07,madeca cream,2
2025-09-07,medicube,21
2025-09-07,anua,25
2025-09-07,cosrx,9
2025-09-14,madeca cream,1
2025-09-14,medicube,22
2025-09-14,anua,22
2025-09-14,cosrx,10
2025-09-21,madeca cream,1
2025-09-21,medicube,26
2025-09-21,anua,24
2025-09-21,cosrx,9
2025-09-28,madeca cream,2
2025-09-28,medicube,24
2025-09-28,anua,23
2025-09-28,cosrx,9
2025-10-05,madeca cream,1
2025-10-05,medicube,35
2025-10-05,anua,29
2025-10-05,cosrx,12
2025-10-12,madeca cream,1
2025-10-12,medicube,30
2025-10-12,anua,24
2025-10-12,cosrx,9
2025-10-19,madeca cream,2
2025-10-19,medicube,28
2025-10-19,anua,24
2025-10-19,cosrx,10
2025-10-26,madeca cream,2
2025-10-26,medicube,27
2025-10-26,anua,21
2025-10-26,cosrx,10
2025-11-02,madeca cream,1
2025-11-02,medicube,33
2025-11-02,anua,22
2025-11-02,cosrx,12
2025-11-09,madeca cream,2
2025-11-09,medicube,33
2025-11-09,anua,25
2025-11-09,cosrx,13
2025-11-16,madeca cream,3
2025-11-16,medicube,38
2025-11-16,anua,31
2025-11-16,cosrx,13
2025-11-23,madeca cream,3
2025-11-23,medicube,56
2025-11-23,anua,40
2025-11-23,cosrx,14
2025-11-30,madeca cream,4
2025-11-30,medicube,48
2025-11-30,anua,33
2025-11-30,cosrx,14
2025-12-07,madeca cream,3
2025-12-07,medicube,43
2025-12-07,anua,28
2025-12-07,cosrx,13
2025-12-14,madeca cream,3
2025-12-14,medicube,40
2025-12-14,anua,26
2025-12-14,cosrx,11
2025-12-21,madeca cream,4
2025-12-21,medicube,50
2025-12-21,anua,35
2025-12-21,cosrx,13
2025-12-28,madeca cream,4
2025-12-28,medicube,60
2025-12-28,anua,38
2025-12-28,cosrx,15
2026-01-04,madeca cream,3
2026-01-04,medicube,51
2026-01-04,anua,34
2026-01-04,cosrx,13
2026-01-11,madeca cream,4
2026-01-11,medicube,44
2026-01-11,anua,30
2026-01-11,cosrx,12
2026-01-18,madeca cream,2
2026-01-18,medicube,46
2026-01-18,anua,32
2026-01-18,cosrx,12
2026-01-25,madeca cream,3
2026-01-25,medicube,42
2026-01-25,anua,34
2026-01-25,cosrx,13
2026-02-01,madeca cream,3
2026-02-01,medicube,44
2026-02-01,anua,30
2026-02-01,cosrx,12
2026-02-08,madeca cream,3
2026-02-08,medicube,39
2026-02-08,anua,28
2026-02-08,cosrx,12
2026-02-15,madeca cream,3
2026-02-15,medicube,44
2026-02-15,anua,29
2026-02-15,cosrx,13
2026-02-22,madeca cream,4
2026-02-22,medicube,47
2026-02-22,anua,30
2026-02-22,cosrx,12
2026-03-01,madeca cream,3
2026-03-01,medicube,44
2026-03-01,anua,32
2026-03-01,cosrx,14
2026-03-08,madeca cream,3
2026-03-08,medicube,43
2026-03-08,anua,35
2026-03-08,cosrx,13
2026-03-15,madeca cream,3
2026-03-15,medicube,45
2026-03-15,anua,36
2026-03-15,cosrx,15
2026-03-22,madeca cream,3
2026-03-22,medicube,61
2026-03-22,anua,49
2026-03-22,cosrx,22
2026-03-29,madeca cream,4
2026-03-29,medicube,92
2026-03-29,anua,60
2026-03-29,cosrx,34
2026-04-05,madeca cream,4
2026-04-05,medicube,82
2026-04-05,anua,61
2026-04-05,cosrx,38
2026-04-12,madeca cream,4
2026-04-12,medicube,99
2026-04-12,anua,65
2026-04-12,cosrx,42
2026-04-19,madeca cream,3
2026-04-19,medicube,83
2026-04-19,anua,53
2026-04-19,cosrx,29
2026-04-26,madeca cream,4
2026-04-26,medicube,67
2026-04-26,anua,46
2026-04-26,cosrx,22
2026-05-03,madeca cream,4
2026-05-03,medicube,66
2026-05-03,anua,42
2026-05-03,cosrx,20
2026-05-10,madeca cream,4
2026-05-10,medicube,72
2026-05-10,anua,48
2026-05-10,cosrx,23
2026-05-17,madeca cream,3
2026-05-17,medicube,72
2026-05-17,anua,47
2026-05-17,cosrx,22
2026-05-24,madeca cream,3
2026-05-24,medicube,66
2026-05-24,anua,43
2026-05-24,cosrx,20
2026-05-31,madeca cream,3
2026-05-31,medicube,65
2026-05-31,anua,46
2026-05-31,cosrx,19
2026-06-07,madeca cream,3
2026-06-07,medicube,65
2026-06-07,anua,47
2026-06-07,cosrx,18
