year,region,country_en,country_kr,hs,usd_k
2016,Asia,China,중국,3304 Skincare/Makeup,1242591.0
2016,Asia,Hong Kong,홍콩,3304 Skincare/Makeup,1078278.0
2016,North America,United States,미국,3304 Skincare/Makeup,297863.0
2016,Asia,China,중국,3307 Shaving/Deo·Other,177778.0
2016,Asia,Japan,일본,3304 Skincare/Makeup,154299.0
2016,Asia,Hong Kong,홍콩,3307 Shaving/Deo·Other,131147.0
2016,Asia,China,중국,3305 Haircare,120515.0
2016,Asia,Taiwan,대만,3304 Skincare/Makeup,100335.0
2016,Asia,Thailand,태국,3304 Skincare/Makeup,96385.0
2016,Asia,Singapore,싱가포르,3304 Skincare/Makeup,80045.0
2016,Asia,Vietnam,베트남,3304 Skincare/Makeup,58856.0
2016,Asia,Malaysia,말레이시아,3304 Skincare/Makeup,45900.0
2016,Asia,China,중국,3306 Oral care,44699.0
2016,CIS,Russia,러시아,3304 Skincare/Makeup,39892.0
2016,North America,United States,미국,3307 Shaving/Deo·Other,29083.0
2016,Europe,France,프랑스,3304 Skincare/Makeup,27893.0
2016,Asia,Japan,일본,3307 Shaving/Deo·Other,21907.0
2016,Asia,Hong Kong,홍콩,3305 Haircare,21853.0
2016,Asia,Philippines,필리핀,3304 Skincare/Makeup,19351.0
2016,North America,United States,미국,3305 Haircare,16723.0
2016,Oceania,Australia,호주,3304 Skincare/Makeup,16095.0
2016,Asia,Japan,일본,3306 Oral care,13618.0
2016,Europe,Italy,이탈리아,3304 Skincare/Makeup,13221.0
2016,Europe,Spain,스페인,3304 Skincare/Makeup,13218.0
2016,North America,Canada,캐나다,3304 Skincare/Makeup,12520.0
2016,Asia,Indonesia,인도네시아,3304 Skincare/Makeup,12415.0
2016,Asia,Myanmar,미얀마,3304 Skincare/Makeup,11921.0
2016,Asia,Taiwan,대만,3305 Haircare,11362.0
2016,Europe,United Kingdom,영국,3304 Skincare/Makeup,10020.0
2016,Asia,Japan,일본,3305 Haircare,9845.0
2016,CIS,Kazakhstan,카자흐스탄,3304 Skincare/Makeup,7840.0
2016,Asia,Thailand,태국,3307 Shaving/Deo·Other,7814.0
2016,Asia,Taiwan,대만,3307 Shaving/Deo·Other,7745.0
2016,Middle East,Iran,이란,3304 Skincare/Makeup,7692.0
2016,Asia,Cambodia,캄보디아,3304 Skincare/Makeup,7504.0
2016,Asia,Mongolia,몽골,3304 Skincare/Makeup,7350.0
2016,Middle East,UAE,아랍에미리트,3304 Skincare/Makeup,7269.0
2016,Asia,Vietnam,베트남,3305 Haircare,7163.0
2016,Asia,Macau,마카오,3304 Skincare/Makeup,6603.0
2016,Europe,Germany,독일,3304 Skincare/Makeup,5824.0
2016,Europe,Poland,폴란드,3304 Skincare/Makeup,5660.0
2016,Europe,France,프랑스,3307 Shaving/Deo·Other,5533.0
2016,Europe,Netherlands,네덜란드,3307 Shaving/Deo·Other,5390.0
2016,Middle East,Saudi Arabia,사우디아라비아,3304 Skincare/Makeup,4925.0
2016,Asia,Thailand,태국,3305 Haircare,4837.0
2016,Europe,Turkiye,튀르키예,3304 Skincare/Makeup,4803.0
2016,Asia,Malaysia,말레이시아,3307 Shaving/Deo·Other,4435.0
2016,CIS,Russia,러시아,3307 Shaving/Deo·Other,4401.0
2016,Asia,Vietnam,베트남,3307 Shaving/Deo·Other,4158.0
2016,Oceania,Australia,호주,3307 Shaving/Deo·Other,4008.0
2016,Asia,Taiwan,대만,3306 Oral care,3871.0
2016,Asia,Malaysia,말레이시아,3305 Haircare,3701.0
2016,Asia,Singapore,싱가포르,3307 Shaving/Deo·Other,3610.0
2016,CIS,Russia,러시아,3305 Haircare,3475.0
2016,Asia,India,인도,3304 Skincare/Makeup,3442.0
2016,Asia,Singapore,싱가포르,3305 Haircare,3289.0
2016,CIS,Ukraine,우크라이나,3304 Skincare/Makeup,3034.0
2016,Europe,United Kingdom,영국,3307 Shaving/Deo·Other,2979.0
2016,Latin America,Mexico,멕시코,3304 Skincare/Makeup,2840.0
2016,Asia,Singapore,싱가포르,3303 Perfume,2698.0
2016,Asia,Hong Kong,홍콩,3306 Oral care,2667.0
2016,North America,Canada,캐나다,3307 Shaving/Deo·Other,2467.0
2016,Latin America,Colombia,콜롬비아,3304 Skincare/Makeup,2442.0
2016,Middle East,Iran,이란,3306 Oral care,2384.0
2016,Asia,Pakistan,파키스탄,3304 Skincare/Makeup,2237.0
2016,CIS,Kyrgyzstan,키르기스스탄,3304 Skincare/Makeup,2183.0
2016,Europe,Spain,스페인,3307 Shaving/Deo·Other,2172.0
2016,Asia,Vietnam,베트남,3306 Oral care,1932.0
2016,Asia,China,중국,3303 Perfume,1883.0
2016,Europe,Netherlands,네덜란드,3304 Skincare/Makeup,1839.0
2016,Europe,Germany,독일,3307 Shaving/Deo·Other,1782.0
2016,Asia,Bangladesh,방글라데시,3305 Haircare,1739.0
2016,Asia,Philippines,필리핀,3307 Shaving/Deo·Other,1712.0
2016,Asia,Mongolia,몽골,3305 Haircare,1699.0
2016,North America,United States,미국,3306 Oral care,1636.0
2016,Europe,Italy,이탈리아,3307 Shaving/Deo·Other,1636.0
2016,CIS,Russia,러시아,3306 Oral care,1599.0
2016,Oceania,Australia,호주,3305 Haircare,1596.0
2016,Oceania,New Zealand,뉴질랜드,3304 Skincare/Makeup,1552.0
2016,Middle East,Saudi Arabia,사우디아라비아,3307 Shaving/Deo·Other,1477.0
2016,Asia,Macau,마카오,3307 Shaving/Deo·Other,1199.0
2016,Asia,Indonesia,인도네시아,3307 Shaving/Deo·Other,1153.0
2016,Asia,Cambodia,캄보디아,3305 Haircare,1134.0
2016,CIS,Uzbekistan,우즈베키스탄,3304 Skincare/Makeup,1122.0
2016,Asia,Indonesia,인도네시아,3305 Haircare,1090.0
2016,Asia,India,인도,3305 Haircare,1041.0
2016,Asia,Philippines,필리핀,3305 Haircare,1035.0
2016,Europe,Czechia,체코,3304 Skincare/Makeup,1008.0
2016,Europe,Estonia,에스토니아,3304 Skincare/Makeup,976.0
2016,Middle East,Iran,이란,3305 Haircare,973.0
2016,Middle East,Kuwait,쿠웨이트,3304 Skincare/Makeup,970.0
2016,Latin America,Chile,칠레,3304 Skincare/Makeup,954.0
2016,Europe,Latvia,라트비아,3304 Skincare/Makeup,925.0
2016,Middle East,UAE,아랍에미리트,3307 Shaving/Deo·Other,884.0
2016,North America,Canada,캐나다,3305 Haircare,860.0
2016,Europe,Switzerland,스위스,3304 Skincare/Makeup,829.0
2016,CIS,Kazakhstan,카자흐스탄,3305 Haircare,795.0
2016,Middle East,UAE,아랍에미리트,3305 Haircare,792.0
2016,Asia,Mongolia,몽골,3307 Shaving/Deo·Other,782.0
2017,Asia,China,중국,3304 Skincare/Makeup,1465648.0
2017,Asia,Hong Kong,홍콩,3304 Skincare/Makeup,963479.0
2017,North America,United States,미국,3304 Skincare/Makeup,367038.0
2017,Asia,China,중국,3307 Shaving/Deo·Other,316648.0
2017,Asia,Hong Kong,홍콩,3307 Shaving/Deo·Other,226661.0
2017,Asia,Japan,일본,3304 Skincare/Makeup,193650.0
2017,Asia,Thailand,태국,3304 Skincare/Makeup,131932.0
2017,Asia,Taiwan,대만,3304 Skincare/Makeup,124539.0
2017,Asia,Vietnam,베트남,3304 Skincare/Makeup,123335.0
2017,Asia,China,중국,3305 Haircare,112385.0
2017,Asia,Singapore,싱가포르,3304 Skincare/Makeup,85784.0
2017,CIS,Russia,러시아,3304 Skincare/Makeup,80796.0
2017,North America,United States,미국,3307 Shaving/Deo·Other,56092.0
2017,Asia,Malaysia,말레이시아,3304 Skincare/Makeup,52665.0
2017,Europe,France,프랑스,3304 Skincare/Makeup,39977.0
2017,Asia,Philippines,필리핀,3304 Skincare/Makeup,26572.0
2017,Asia,Japan,일본,3307 Shaving/Deo·Other,25182.0
2017,Asia,China,중국,3306 Oral care,22995.0
2017,Asia,Indonesia,인도네시아,3304 Skincare/Makeup,21605.0
2017,North America,Canada,캐나다,3304 Skincare/Makeup,20943.0
2017,Asia,Hong Kong,홍콩,3305 Haircare,20505.0
2017,Oceania,Australia,호주,3304 Skincare/Makeup,18972.0
2017,North America,United States,미국,3305 Haircare,17826.0
2017,Europe,United Kingdom,영국,3304 Skincare/Makeup,17759.0
2017,Asia,Taiwan,대만,3305 Haircare,12977.0
2017,Asia,Thailand,태국,3307 Shaving/Deo·Other,12903.0
2017,Asia,Taiwan,대만,3307 Shaving/Deo·Other,11056.0
2017,Europe,Poland,폴란드,3304 Skincare/Makeup,10831.0
2017,Asia,Myanmar,미얀마,3304 Skincare/Makeup,10608.0
2017,CIS,Kazakhstan,카자흐스탄,3304 Skincare/Makeup,10295.0
2017,Asia,Japan,일본,3306 Oral care,10198.0
2017,Europe,Spain,스페인,3304 Skincare/Makeup,10072.0
2017,CIS,Russia,러시아,3307 Shaving/Deo·Other,9671.0
2017,Asia,Japan,일본,3305 Haircare,9513.0
2017,Europe,Germany,독일,3304 Skincare/Makeup,9401.0
2017,Asia,Cambodia,캄보디아,3304 Skincare/Makeup,9281.0
2017,Europe,Italy,이탈리아,3304 Skincare/Makeup,9265.0
2017,Middle East,UAE,아랍에미리트,3304 Skincare/Makeup,8478.0
2017,Asia,Mongolia,몽골,3304 Skincare/Makeup,8455.0
2017,Asia,Vietnam,베트남,3305 Haircare,8425.0
2017,Europe,Netherlands,네덜란드,3307 Shaving/Deo·Other,7476.0
2017,Asia,Vietnam,베트남,3307 Shaving/Deo·Other,7212.0
2017,Middle East,Iran,이란,3304 Skincare/Makeup,7082.0
2017,Europe,United Kingdom,영국,3307 Shaving/Deo·Other,6643.0
2017,Asia,Malaysia,말레이시아,3307 Shaving/Deo·Other,6562.0
2017,Europe,Turkiye,튀르키예,3304 Skincare/Makeup,6459.0
2017,Asia,Singapore,싱가포르,3303 Perfume,6048.0
2017,CIS,Kyrgyzstan,키르기스스탄,3304 Skincare/Makeup,5788.0
2017,CIS,Ukraine,우크라이나,3304 Skincare/Makeup,5727.0
2017,Asia,India,인도,3304 Skincare/Makeup,5575.0
2017,Middle East,Saudi Arabia,사우디아라비아,3304 Skincare/Makeup,5544.0
2017,CIS,Russia,러시아,3305 Haircare,5501.0
2017,Asia,Singapore,싱가포르,3307 Shaving/Deo·Other,5123.0
2017,Europe,France,프랑스,3307 Shaving/Deo·Other,5068.0
2017,Latin America,Mexico,멕시코,3304 Skincare/Makeup,5008.0
2017,Asia,Malaysia,말레이시아,3305 Haircare,4835.0
2017,Asia,Taiwan,대만,3306 Oral care,4294.0
2017,Asia,Macau,마카오,3304 Skincare/Makeup,4168.0
2017,Asia,Singapore,싱가포르,3305 Haircare,4033.0
2017,Europe,Germany,독일,3307 Shaving/Deo·Other,3908.0
2017,Asia,Thailand,태국,3305 Haircare,3790.0
2017,Europe,Italy,이탈리아,3307 Shaving/Deo·Other,3586.0
2017,North America,Canada,캐나다,3307 Shaving/Deo·Other,3584.0
2017,Europe,Netherlands,네덜란드,3303 Perfume,3432.0
2017,CIS,Russia,러시아,3306 Oral care,2978.0
2017,Asia,Philippines,필리핀,3307 Shaving/Deo·Other,2871.0
2017,Oceania,Australia,호주,3307 Shaving/Deo·Other,2778.0
2017,Europe,Czechia,체코,3304 Skincare/Makeup,2608.0
2017,Middle East,UAE,아랍에미리트,3307 Shaving/Deo·Other,2542.0
2017,Asia,Vietnam,베트남,3306 Oral care,2419.0
2017,Asia,Mongolia,몽골,3305 Haircare,2214.0
2017,Europe,Belgium,벨기에,3304 Skincare/Makeup,2139.0
2017,Asia,Hong Kong,홍콩,3306 Oral care,2110.0
2017,Europe,Estonia,에스토니아,3304 Skincare/Makeup,2100.0
2017,Middle East,UAE,아랍에미리트,3303 Perfume,2020.0
2017,Asia,Indonesia,인도네시아,3307 Shaving/Deo·Other,1991.0
2017,Europe,Netherlands,네덜란드,3304 Skincare/Makeup,1898.0
2017,Asia,Bangladesh,방글라데시,3305 Haircare,1883.0
2017,Middle East,Kuwait,쿠웨이트,3304 Skincare/Makeup,1878.0
2017,Europe,Poland,폴란드,3307 Shaving/Deo·Other,1813.0
2017,Europe,Spain,스페인,3307 Shaving/Deo·Other,1800.0
2017,Latin America,Chile,칠레,3304 Skincare/Makeup,1690.0
2017,North America,United States,미국,3306 Oral care,1680.0
2017,Oceania,New Zealand,뉴질랜드,3304 Skincare/Makeup,1563.0
2017,Europe,Sweden,스웨덴,3304 Skincare/Makeup,1539.0
2017,Asia,Malaysia,말레이시아,3306 Oral care,1505.0
2017,Oceania,Australia,호주,3305 Haircare,1485.0
2017,Europe,Norway,노르웨이,3304 Skincare/Makeup,1421.0
2017,Europe,France,프랑스,3305 Haircare,1419.0
2017,Europe,Switzerland,스위스,3304 Skincare/Makeup,1289.0
2017,CIS,Uzbekistan,우즈베키스탄,3304 Skincare/Makeup,1282.0
2017,Middle East,Saudi Arabia,사우디아라비아,3307 Shaving/Deo·Other,1278.0
2017,Europe,Turkiye,튀르키예,3307 Shaving/Deo·Other,1225.0
2017,Middle East,UAE,아랍에미리트,3305 Haircare,1202.0
2017,Middle East,Iraq,이라크,3304 Skincare/Makeup,1192.0
2017,North America,Canada,캐나다,3305 Haircare,1172.0
2017,Asia,Indonesia,인도네시아,3305 Haircare,1152.0
2017,Asia,India,인도,3305 Haircare,1136.0
2017,Asia,Cambodia,캄보디아,3305 Haircare,1089.0
2018,Asia,China,중국,3304 Skincare/Makeup,2014079.0
2018,Asia,Hong Kong,홍콩,3304 Skincare/Makeup,1034660.0
2018,Asia,China,중국,3307 Shaving/Deo·Other,458426.0
2018,North America,United States,미국,3304 Skincare/Makeup,428684.0
2018,Asia,Japan,일본,3304 Skincare/Makeup,255245.0
