month,brand,keyword,searches,geo
2019-08,abib,abib,50,AU
2019-09,abib,abib,70,AU
2019-10,abib,abib,70,AU
2019-11,abib,abib,90,AU
2019-12,abib,abib,70,AU
2020-01,abib,abib,90,AU
2020-02,abib,abib,70,AU
2020-03,abib,abib,140,AU
2020-04,abib,abib,170,AU
2020-05,abib,abib,140,AU
2020-06,abib,abib,140,AU
2020-07,abib,abib,170,AU
2020-08,abib,abib,210,AU
2020-09,abib,abib,140,AU
2020-10,abib,abib,170,AU
2020-11,abib,abib,140,AU
2020-12,abib,abib,170,AU
2021-01,abib,abib,210,AU
2021-02,abib,abib,170,AU
2021-03,abib,abib,210,AU
2021-04,abib,abib,170,AU
2021-05,abib,abib,140,AU
2021-06,abib,abib,320,AU
2021-07,abib,abib,320,AU
2021-08,abib,abib,390,AU
2021-09,abib,abib,390,AU
2021-10,abib,abib,480,AU
2021-11,abib,abib,390,AU
2021-12,abib,abib,320,AU
2022-01,abib,abib,390,AU
2022-02,abib,abib,260,AU
2022-03,abib,abib,320,AU
2022-04,abib,abib,320,AU
2022-05,abib,abib,320,AU
2022-06,abib,abib,260,AU
2022-07,abib,abib,260,AU
2022-08,abib,abib,480,AU
2022-09,abib,abib,390,AU
2022-10,abib,abib,390,AU
2022-11,abib,abib,590,AU
2022-12,abib,abib,390,AU
2023-01,abib,abib,480,AU
2023-02,abib,abib,480,AU
2023-03,abib,abib,480,AU
2023-04,abib,abib,590,AU
2023-05,abib,abib,480,AU
2023-06,abib,abib,480,AU
2023-07,abib,abib,480,AU
2023-08,abib,abib,480,AU
2023-09,abib,abib,480,AU
2023-10,abib,abib,590,AU
2023-11,abib,abib,590,AU
2023-12,abib,abib,590,AU
2024-01,abib,abib,720,AU
2024-02,abib,abib,590,AU
2024-03,abib,abib,720,AU
2024-04,abib,abib,720,AU
2024-05,abib,abib,590,AU
2024-06,abib,abib,590,AU
2024-07,abib,abib,720,AU
2024-08,abib,abib,720,AU
2024-09,abib,abib,720,AU
2024-10,abib,abib,590,AU
2024-11,abib,abib,720,AU
2024-12,abib,abib,880,AU
2025-01,abib,abib,1000,AU
2025-02,abib,abib,720,AU
2025-03,abib,abib,880,AU
2025-04,abib,abib,880,AU
2025-05,abib,abib,1000,AU
2025-06,abib,abib,880,AU
2025-07,abib,abib,880,AU
2025-08,abib,abib,1000,AU
2025-09,abib,abib,1000,AU
2025-10,abib,abib,1600,AU
2025-11,abib,abib,1000,AU
2025-12,abib,abib,1000,AU
2026-01,abib,abib,1000,AU
2026-02,abib,abib,880,AU
2026-03,abib,abib,1000,AU
2026-04,abib,abib,1000,AU
2026-05,abib,abib,1600,AU
2026-06,abib,abib,1600,AU
2026-07,abib,abib,1300,AU
2019-08,anua,anua,50,AU
2019-09,anua,anua,40,AU
2019-10,anua,anua,40,AU
2019-11,anua,anua,40,AU
2019-12,anua,anua,40,AU
2020-01,anua,anua,40,AU
2020-02,anua,anua,40,AU
2020-03,anua,anua,50,AU
2020-04,anua,anua,50,AU
2020-05,anua,anua,50,AU
2020-06,anua,anua,40,AU
2020-07,anua,anua,90,AU
2020-08,anua,anua,70,AU
2020-09,anua,anua,50,AU
2020-10,anua,anua,110,AU
2020-11,anua,anua,70,AU
2020-12,anua,anua,50,AU
2021-01,anua,anua,70,AU
2021-02,anua,anua,90,AU
2021-03,anua,anua,70,AU
2021-04,anua,anua,70,AU
2021-05,anua,anua,90,AU
2021-06,anua,anua,70,AU
2021-07,anua,anua,70,AU
2021-08,anua,anua,90,AU
2021-09,anua,anua,110,AU
2021-10,anua,anua,90,AU
2021-11,anua,anua,50,AU
2021-12,anua,anua,70,AU
2022-01,anua,anua,70,AU
2022-02,anua,anua,70,AU
2022-03,anua,anua,70,AU
2022-04,anua,anua,50,AU
2022-05,anua,anua,70,AU
2022-06,anua,anua,70,AU
2022-07,anua,anua,90,AU
2022-08,anua,anua,140,AU
2022-09,anua,anua,110,AU
2022-10,anua,anua,110,AU
2022-11,anua,anua,90,AU
2022-12,anua,anua,90,AU
2023-01,anua,anua,90,AU
2023-02,anua,anua,140,AU
2023-03,anua,anua,170,AU
2023-04,anua,anua,210,AU
2023-05,anua,anua,390,AU
2023-06,anua,anua,590,AU
2023-07,anua,anua,2400,AU
2023-08,anua,anua,5400,AU
2023-09,anua,anua,4400,AU
2023-10,anua,anua,2900,AU
2023-11,anua,anua,6600,AU
2023-12,anua,anua,8100,AU
2024-01,anua,anua,12100,AU
2024-02,anua,anua,8100,AU
2024-03,anua,anua,9900,AU
2024-04,anua,anua,8100,AU
