co,ticker,q,date,rev_eok,ebit_eok
라파스,A214260,2019Q3,2019-09-30,53.7,7.3
라파스,A214260,2019Q4,2019-12-31,,
라파스,A214260,2020Q1,2020-03-31,57.7,1.0
라파스,A214260,2020Q2,2020-06-30,33.4,-21.3
라파스,A214260,2020Q3,2020-09-30,35.9,-10.9
라파스,A214260,2020Q4,2020-12-31,51.7,-11.6
라파스,A214260,2021Q1,2021-03-31,34.4,-3.4
라파스,A214260,2021Q2,2021-06-30,47.7,-1.9
라파스,A214260,2021Q3,2021-09-30,52.3,-2.7
라파스,A214260,2021Q4,2021-12-31,69.1,-12.5
라파스,A214260,2022Q1,2022-03-31,60.1,-10.5
라파스,A214260,2022Q2,2022-06-30,56.9,-11.4
라파스,A214260,2022Q3,2022-09-30,57.8,-33.3
라파스,A214260,2022Q4,2022-12-31,61.5,-10.4
라파스,A214260,2023Q1,2023-03-31,74.2,-6.0
라파스,A214260,2023Q2,2023-06-30,66.1,-3.0
라파스,A214260,2023Q3,2023-09-30,53.5,-17.8
라파스,A214260,2023Q4,2023-12-31,85.5,-13.7
라파스,A214260,2024Q1,2024-03-31,62.4,-12.9
라파스,A214260,2024Q2,2024-06-30,73.1,-5.6
라파스,A214260,2024Q3,2024-09-30,62.8,-11.1
라파스,A214260,2024Q4,2024-12-31,73.9,-5.0
라파스,A214260,2025Q1,2025-03-31,70.6,-6.8
라파스,A214260,2025Q2,2025-06-30,81.2,-7.2
라파스,A214260,2025Q3,2025-09-30,96.0,-6.4
라파스,A214260,2025Q4,2025-12-31,62.1,-9.8
라파스,A214260,2026Q1,2026-03-31,67.7,-5.2
라파스,A214260,2026Q2,2026-06-30,75.8,-17.7
본느,A226340,2018Q4,2018-12-31,,
본느,A226340,2019Q1,2019-03-31,110.5,22.1
본느,A226340,2019Q2,2019-06-30,97.8,18.9
본느,A226340,2019Q3,2019-09-30,134.8,22.9
본느,A226340,2019Q4,2019-12-31,127.0,-8.0
본느,A226340,2020Q1,2020-03-31,79.5,-7.0
본느,A226340,2020Q2,2020-06-30,86.0,1.1
본느,A226340,2020Q3,2020-09-30,108.5,5.6
본느,A226340,2020Q4,2020-12-31,86.5,-8.3
본느,A226340,2021Q1,2021-03-31,141.7,13.2
본느,A226340,2021Q2,2021-06-30,123.2,-11.1
본느,A226340,2021Q3,2021-09-30,149.2,2.5
본느,A226340,2021Q4,2021-12-31,124.0,-15.1
본느,A226340,2022Q1,2022-03-31,129.2,-3.3
본느,A226340,2022Q2,2022-06-30,133.6,-1.4
본느,A226340,2022Q3,2022-09-30,170.5,14.9
본느,A226340,2022Q4,2022-12-31,173.9,-2.9
본느,A226340,2023Q1,2023-03-31,143.4,3.2
본느,A226340,2023Q2,2023-06-30,195.8,15.0
본느,A226340,2023Q3,2023-09-30,191.6,25.1
본느,A226340,2023Q4,2023-12-31,198.4,24.0
본느,A226340,2024Q1,2024-03-31,207.7,31.3
본느,A226340,2024Q2,2024-06-30,190.1,13.0
본느,A226340,2024Q3,2024-09-30,154.3,3.8
본느,A226340,2024Q4,2024-12-31,135.0,-30.8
본느,A226340,2025Q1,2025-03-31,130.9,-14.6
본느,A226340,2025Q2,2025-06-30,123.4,-26.0
본느,A226340,2025Q3,2025-09-30,120.2,-16.9
본느,A226340,2025Q4,2025-12-31,85.7,-25.7
본느,A226340,2026Q1,2026-03-31,92.7,-20.9
뷰티스킨,A406820,2023Q3,2023-09-30,208.7,2.0
뷰티스킨,A406820,2023Q4,2023-12-31,,
뷰티스킨,A406820,2024Q1,2024-03-31,196.7,14.2
뷰티스킨,A406820,2024Q2,2024-06-30,269.0,18.2
