ts,chain,asof,target,dow,lead,panel,published,shows,seats,sold,fill
2026-08-12 10:15,CGV,2026-08-12,2026-08-12,수,0,20,20,60,7284,1235,0.1695
2026-08-12 10:15,CGV,2026-08-12,2026-08-13,목,1,20,20,52,5755,374,0.065
2026-08-12 10:15,CGV,2026-08-12,2026-08-14,금,2,20,17,44,5111,306,0.0599
2026-08-12 10:15,CGV,2026-08-12,2026-08-15,토,3,20,15,57,6730,1134,0.1685
2026-08-12 10:15,CGV,2026-08-12,2026-08-16,일,4,20,15,54,6465,719,0.1112
2026-08-12 10:15,롯데시네마,2026-08-12,2026-08-12,수,0,20,20,49,8086,803,0.0993
2026-08-12 10:15,롯데시네마,2026-08-12,2026-08-13,목,1,20,20,44,7302,310,0.0425
2026-08-12 10:15,롯데시네마,2026-08-12,2026-08-14,금,2,20,19,41,6721,586,0.0872
2026-08-12 10:15,롯데시네마,2026-08-12,2026-08-15,토,3,20,7,21,3637,320,0.088
2026-08-12 10:15,롯데시네마,2026-08-12,2026-08-16,일,4,20,7,20,3171,852,0.2687
