date,day,ttv_views,ttv_likes,ttv_comments,byform_views,byform_likes,byform_comments,cns_views,cns_likes,total_views,total_comments
2026-07-22,37,707970,7251,671,1142548,2073,109,2053,34,1852571,780
2026-07-23,38,713758,7263,671,1142691,2076,109,2065,34,1858514,780
2026-07-24,39,721032,7273,670,1142927,2082,109,2080,34,1866039,779
2026-07-25,40,731156,7293,671,1143212,2086,109,2096,35,1876464,780
2026-07-27,42,747824,7319,672,1143745,2091,109,2122,36,1893691,781
2026-07-28,43,752821,7326,672,1143927,2092,109,2136,36,1898884,781
2026-07-29,44,759607,7336,673,1144112,2095,109,2157,37,1905876,782
2026-07-30,45,770027,7361,675,1144422,2097,109,2192,37,1916641,784
2026-07-31,46,775980,7373,676,1144670,2099,109,2217,37,1922867,785
2026-08-02,48,789079,7396,678,1145274,2106,109,2275,38,1936628,787
2026-08-03,49,793912,7405,679,1145439,2106,109,2300,38,1941651,788
