date,day,adm,cum,screens,shows,rank,seat_rate,total_screens,total_shows,screen_share,show_share,seats,seat_sale,seat_share
2026-08-05,0,73165,100575,824,1751,3,0.2612,5942,14858,0.1387,0.1178,189443,0.386,0.099
2026-08-06,1,43744,144319,801,1698,3,0.161,5928,14679,0.1351,0.1157,183722,0.238,0.097
2026-08-07,2,41712,186055,822,1798,3,0.145,5848,15153,0.1406,0.1187,194095,0.215,0.099
2026-08-08,3,124186,310241,958,2216,3,0.3503,6016,15799,0.1592,0.1403,249267,0.498,0.122
2026-08-09,4,123565,433806,941,2164,3,0.3569,6021,15267,0.1563,0.1417,241212,0.512,0.122
2026-08-10,5,19410,453216,726,1509,3,0.0804,5394,13951,0.1346,0.1082,161788,0.12,0.089
2026-08-11,6,19207,472423,755,1509,3,0.0796,5589,14181,0.1351,0.1064,160814,0.119,0.087
2026-08-12,7,14977,487396,564,793,5,0.118,6336,15199,0.089,0.0522,82685,0.181,0.042
2026-08-13,8,12203,499599,545,754,5,0.1012,6363,15095,0.0857,0.05,78509,0.155,0.04
2026-08-14,9,14427,514026,582,790,5,0.1141,6577,15622,0.0885,0.0506,84168,0.171,0.042
2026-08-15,10,61156,575182,727,1232,3,0.3102,6700,16304,0.1085,0.0756,134767,0.454,0.064
2026-08-16,11,58345,633527,744,1262,3,0.289,6717,16202,0.1108,0.0779,136492,0.428,0.066
2026-08-17,12,64547,698074,700,1175,3,0.3433,6538,15330,0.1071,0.0766,129428,0.499,0.066
2026-08-18,13,8489,706565,490,652,5,0.0814,5873,13671,0.0834,0.0477,68308,0.124,0.039
2026-08-19,14,6984,713549,411,492,5,0.0887,6355,13968,0.0647,0.0352,48138,0.145,0.027
2026-08-20,15,5236,718785,366,418,6,0.0783,6507,14091,0.0562,0.0297,40949,0.128,0.023
2026-08-21,16,5769,724550,378,440,6,0.0819,6658,14609,0.0568,0.0301,44811,0.129,0.024
2026-08-22,17,31521,756044,606,884,3,0.2229,6954,15337,0.0871,0.0576,92185,0.342,0.047
2026-08-23,18,32192,788236,601,869,3,0.2315,6856,14788,0.0877,0.0588,92460,0.348,0.049
2026-08-24,19,3188,791424,302,340,6,0.0586,5937,12839,0.0509,0.0265,34267,0.093,0.021
2026-08-25,20,3774,795198,308,349,6,0.0676,6076,13034,0.0507,0.0268,34898,0.108,0.021
2026-08-26,21,1995,797193,122,128,12,0.0974,6891,14221,0.0177,0.009,12569,0.159,0.007
2026-08-27,22,1777,798969,118,124,11,0.0896,6580,13923,0.0179,0.0089,,,
2026-08-28,23,1689,800658,132,136,11,0.0776,6735,14569,0.0196,0.0093,,,
2026-08-29,24,18067,818725,475,580,5,0.1947,7420,15470,0.064,0.0375,,,
2026-08-30,25,19984,838709,467,569,5,0.2195,7340,14860,0.0636,0.0383,,,
2026-08-31,26,1066,839775,112,121,10,0.0551,6097,12923,0.0184,0.0094,,,
