ts,date,rank,title,open,rate,tickets,cum
2026-08-12 08:43,2026-08-12,1,오디세이,2026-08-05,63.4,781848,2368657
2026-08-12 08:43,2026-08-12,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,19.8,243984,6242899
2026-08-12 08:43,2026-08-12,3,명탐정 코난: 하이웨이의 타천사,2026-08-12,5.2,64241,8828
2026-08-12 08:43,2026-08-12,4,오케이 마담2,2026-08-12,4.7,57799,12006
2026-08-12 08:43,2026-08-12,5,사랑의 하츄핑: 고래보석의 전설,2026-08-05,2.2,27341,472425
2026-08-12 08:43,2026-08-12,6,호프,2026-07-15,0.6,7148,4422475
2026-08-12 08:43,2026-08-12,7,퍼피 구조대: 더 다이노 무비,2026-08-13,0.4,4863,3746
2026-08-12 08:43,2026-08-12,8,청년 조용기,2026-09-11,0.4,4826,2055
2026-08-12 08:43,2026-08-12,9,어떻게 해야 했을까?,2026-07-29,0.4,4672,54741
2026-08-12 08:43,2026-08-12,10,보헤미안 랩소디,"재개봉일 : 2020-05-21, 2026-08-12 2018-10-31",0.3,4105,9948386
2026-08-12 08:46,2026-08-12,1,오디세이,2026-08-05,63.4,782482,2368657
2026-08-12 08:46,2026-08-12,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,19.8,244290,6242899
2026-08-12 08:46,2026-08-12,3,명탐정 코난: 하이웨이의 타천사,2026-08-12,5.2,64291,8828
2026-08-12 08:46,2026-08-12,4,오케이 마담2,2026-08-12,4.7,57826,12006
2026-08-12 08:46,2026-08-12,5,사랑의 하츄핑: 고래보석의 전설,2026-08-05,2.2,27379,472425
2026-08-12 08:46,2026-08-12,6,호프,2026-07-15,0.6,7168,4422475
2026-08-12 08:46,2026-08-12,7,퍼피 구조대: 더 다이노 무비,2026-08-13,0.4,4878,3746
2026-08-12 08:46,2026-08-12,8,청년 조용기,2026-09-11,0.4,4826,2055
2026-08-12 08:46,2026-08-12,9,어떻게 해야 했을까?,2026-07-29,0.4,4679,54741
2026-08-12 08:46,2026-08-12,10,보헤미안 랩소디,"재개봉일 : 2020-05-21, 2026-08-12 2018-10-31",0.3,4107,9948386
2026-08-13 07:45,2026-08-13,1,오디세이,2026-08-05,66.3,900402,2615953
2026-08-13 07:45,2026-08-13,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,19.5,264345,6390094
2026-08-13 07:45,2026-08-13,3,오케이 마담2,2026-08-12,3.5,47065,54937
2026-08-13 07:45,2026-08-13,4,명탐정 코난: 하이웨이의 타천사,2026-08-12,3.4,45585,76793
2026-08-13 07:45,2026-08-13,5,사랑의 하츄핑: 고래보석의 전설,2026-08-05,2.6,35739,487400
2026-08-13 07:45,2026-08-13,6,퍼피 구조대: 더 다이노 무비,2026-08-13,0.7,9718,3746
2026-08-13 07:45,2026-08-13,7,호프,2026-07-15,0.6,8373,4430105
2026-08-13 07:45,2026-08-13,8,어떻게 해야 했을까?,2026-07-29,0.3,4683,57475
2026-08-13 07:45,2026-08-13,9,청년 조용기,2026-09-11,0.3,4507,2688
2026-08-13 07:45,2026-08-13,10,보헤미안 랩소디,"재개봉일 : 2020-05-21, 2026-08-12 2018-10-31",0.3,3795,9949616
2026-08-14 07:57,2026-08-14,1,오디세이,2026-08-05,66.6,1019825,2850762
2026-08-14 07:57,2026-08-14,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,19.1,293093,6511546
2026-08-14 07:57,2026-08-14,3,명탐정 코난: 하이웨이의 타천사,2026-08-12,3.2,48909,109507
2026-08-14 07:57,2026-08-14,4,사랑의 하츄핑: 고래보석의 전설,2026-08-05,3.1,47679,499603
2026-08-14 07:57,2026-08-14,5,오케이 마담2,2026-08-12,3.0,45175,82986
2026-08-14 07:57,2026-08-14,6,퍼피 구조대: 더 다이노 무비,2026-08-13,0.9,14292,7986
2026-08-14 07:57,2026-08-14,7,호프,2026-07-15,0.7,10410,4436855
2026-08-14 07:57,2026-08-14,8,어떻게 해야 했을까?,2026-07-29,0.3,4776,59813
2026-08-14 07:57,2026-08-14,9,경주기행,2026-08-26,0.3,4038,3112
2026-08-14 07:57,2026-08-14,10,에이티즈 : 라이트 더 웨이 인 시네마,2026-08-19,0.2,3587,0
