ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_fcf,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A366030,Nine & Company Inc.,-0.00013469498050391882,-0.01450469498050394,0.934284903731988,6.45822811332867,5.30038643976044,9.14502220688039,1.15655119119674,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Apparel Retail,Nonstore Retailers,4380.0,99223.863,8.1526610466902,LTM,LTM,LTM,LTM
A177900,3A Logics Inc.,0.6403344294339357,0.6090324294339357,1.55897036655738,7.31516864307692,,8.13419117647059,0.885875866177591,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,4425.0,42602.13,,2026E,2026E,,2026E
A394800,"3billion, Inc.",0.8325322792201382,0.8198332792201383,16.7413103298499,,,,8.4068768743122,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,In Vitro and In Vivo Diagnostic Substances,6310.0,200800.30943,,LTM,,,
A060310,"3S KOREA Co., Ltd.",-0.12213014523561892,-0.13830714523561893,2.13362386873525,,,,1.34941129186014,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Industrial Instruments for Measurement, Display, and Control of Process Variables; and Related Products",1135.0,60222.01040000001,,LTM,,,
A389140,4by4 Inc,-0.15534567530073914,-0.2453206753007392,2.05185705920885,,,,2.02878114182187,Communication Services,Media and Entertainment,Interactive Media and Services,Interactive Media and Services,"Computer Programming, Data Processing, And Other Computer Related Services",5340.0,76200.3849,54.3330946700717,LTM,,,
A312610,"A.F.W Co., Ltd.",,,,,,,,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,366.0,7414.021008,,,,,
A174900,AbClon Inc.,-0.3000665657225433,-0.39404756572254335,135.986341183186,,,,11.6846040844374,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",34000.0,678372.3859999999,,LTM,,,
A036010,"ABCO Electronics Co., Ltd.",0.11751965211770064,0.11371765211770063,0.323615605915148,4.97198243519701,2.86099566591603,7.67984446437664,0.72016318817826,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,6480.0,86138.21232,,LTM,LTM,LTM,LTM
A203400,ABION Inc.,-0.32522204968699325,-0.44917704968699335,78.0676758991532,,,,1.42718276102098,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",980.0,88299.27792,,LTM,,,
A129890,"Abko Co., Ltd.",-0.012901756402132702,0.028761243597867303,0.730081943243386,30.4635431324024,20.9087777464821,6.35918627903865,0.789508451686377,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals","Computer Peripheral Equipment, not elsewhere classified",988.0,44999.054776000004,,LTM,LTM,LTM,LTM
