ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,ev_fcf,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src,country,region
BIT:ICOS,Intercos S.p.A.,0.06132047628706435,0.13675047628706435,1.20450729002686,12.0876136891797,8.09409003311426,17.8728760226558,2.50566372149881,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",21.4753883008939,2026E,2026E,2026E,2026E,Italy,Global
TSE:4922,KOSE Holdings Corporation,0.08382206073280912,0.11932606073280912,0.814070946590288,15.4714030700281,8.98625274991656,25.1846670760821,1.14487342737596,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",,2026E,2026E,2026E,2026E,Japan,Global
TSE:4927,Pola Orbis Holdings Inc.,0.010548226697738203,0.0692502266977382,1.39049172080702,13.5354913044375,9.04299599350608,28.2063035010724,1.85696525856842,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",17.3862901724247,2026E,2026E,2026E,2026E,Japan,Global
TSE:4928,"Noevir Holdings Co., Ltd.",0.15594946162041903,0.15269646162041903,2.19954622860479,13.1283020543554,11.9562810120584,20.858629661752,3.22038871938378,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",,2026E,2026E,2026E,2026E,Japan,Global
TSE:4920,"Nippon Shikizai, Inc.",-0.0007913484573502938,0.0578616515426497,0.666070277001862,56.9440380099502,10.0159716823452,6.95669222513414,0.55048918461929,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",,LTM,LTM,LTM,LTM,Japan,Global
NYSE:ELF,"e.l.f. Beauty, Inc.",0.26408856855221513,0.25487156855221516,3.25213290218158,25.8738813655237,15.6053275083431,27.5834453565197,4.86263387054412,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",20.2940984648841,2026E,2026E,2026E,2026E,United States,Global
NYSE:COTY,Coty Inc.,-0.10929941324305523,-0.18714241324305522,0.987844875098024,10.1097852090608,7.2142807982046,10.2358887952822,0.715662133256289,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",11.8231902838875,2026E,2026E,2026E,2026E,United States,Global
NasdaqGS:IPAR,"Interparfums, Inc.",0.0759597454254384,0.2290727454254384,2.53557990968201,14.3472576518283,13.6072500186797,23.0081799591002,4.13943954689049,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",17.2098071555997,2026E,2026E,2026E,2026E,United States,Global
ENXTPA:ITP,Interparfums SA,0.012738851986330492,0.1536548519863305,2.98802610160859,16.3649968461874,14.3327583059491,21.6599506915841,3.59738973994262,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",19.0500172737802,2026E,2026E,2026E,2026E,France,Global
BME:PUIG,"Puig Brands, S.A.",0.14812526870300277,0.2577482687030028,2.12224859235999,13.247465383775,10.234629788114,15.2702176413582,2.35528183126375,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",20.5225247008033,2026E,2026E,2026E,2026E,Spain,Global
SHSE:603605,"Proya Cosmetics Co.,Ltd.",0.29424477051416564,0.3485687705141656,1.47379924382786,10.4398311989435,8.18408460664255,11.7933595548815,3.26025773846963,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",9.49428171021662,2026E,2026E,2026E,2026E,China,Global
SZSE:300957,Yunnan Botanee Bio-Technology Group Co.LTD,0.07582714271274762,0.12090514271274762,1.65651964960351,13.8330967204047,10.2832977998823,21.0703947280658,2.14350592344529,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",12.1487747362033,2026E,2026E,2026E,2026E,China,Global
SHSE:688363,Bloomage BioTechnology Corporation Limited,-0.28148259111326496,-0.262090591113265,4.23001901862158,41.3414101957582,23.7566508228154,48.3834723743715,2.32425495315935,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,Medicinal Chemicals and Botanical Products,39.2288793756187,2026E,2026E,2026E,2026E,China,Global
SEHK:2367,"Giant Biogene Holding Co., Ltd.",0.2744709095076706,0.3190949095076706,2.43044953133935,6.97854200742221,6.60916860370465,11.4655160191123,2.3580910980594,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Biological Products, Except Diagnostic Substances",,2026E,2026E,2026E,2026E,China,Global
SEHK:2145,"Shanghai Chicmax Cosmetic Co., Ltd.",0.5145013032377683,0.7443343032377684,0.820606867368549,11.2488320818797,9.95149949160737,13.3096995391843,2.85916183984298,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",,2026E,2026E,2026E,2026E,China,Global
SZSE:300856,"Nanjing COSMOS Chemical Co., Ltd.",-0.13194175510037137,-0.11491975510037139,2.5663962345586,21.9504106784122,12.3196686732423,25.95,1.78304866967048,Materials,Materials,Chemicals,Specialty Chemicals,Industrial Inorganic Chemicals,82.3133871742539,2026E,2026E,2026E,2026E,China,Global
LSE:CRDA,Croda International Plc,0.06395780664578353,0.11806780664578352,2.83048258819595,15.650695884746,11.7421657951074,19.9388533425789,2.02836296551668,Materials,Materials,Chemicals,Specialty Chemicals,Chemicals and Allied Products,51.3804160117707,2026E,2026E,2026E,2026E,United Kingdom,Global
NYSE:ATR,"AptarGroup, Inc.",0.17150401024591883,0.2623710102459188,2.30355432676377,18.3004326944024,11.0966677438848,22.5551644511468,3.0112259636401,Materials,Materials,Containers and Packaging,"Metal, Glass and Plastic Containers","Plastics Products, not elsewhere classified",30.0094525177141,2026E,2026E,2026E,2026E,United States,Global
NasdaqGS:WMG,Warner Music Group Corp.,0.18883667724867728,0.6580236772486773,2.57698078447551,15.1311339324065,11.0129589051232,18.016975308642,17.1633754883476,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Phonograph Records and Prerecorded Audio Tapes and Disks,38.7394110065708,2026E,2026E,2026E,2026E,United States,Global
ENXTAM:UMG,Universal Music Group N.V.,0.05766085127598433,0.4722998512759844,2.36446419985302,15.2130093811081,11.3504921419203,14.7609230830815,7.37329676844649,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,16.8055258066437,2026E,2026E,2026E,2026E,Netherlands,Global
TSE:7860,Avex Inc.,0.1916055819000539,0.2060995819000539,0.145683088891279,4.925611455,3.73618763125458,16.6710565794656,1.05105192829072,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Miscellaneous Services,,LTM,LTM,LTM,LTM,Japan,Global
